region,model,mse,mae,ev
Postojna,cars,609702.0,776.6993408203125,-69268.1171875
Postojna,cars,575239.0625,754.0645141601562,-66705.0703125
Postojna,cars,575239.0625,754.0645141601562,-66705.0703125
Postojna,cars,606813.375,774.357666015625,-88476.6953125
Postojna,cars,606755.0,774.3230590820312,-81291.78125
Postojna,cars,612878.3125,778.6549682617188,-78412.8515625
Postojna,cars,613998.9375,779.3141479492188,-79748.9921875
Postojna,cars,608128.4375,776.194580078125,-61205.00390625
Postojna,cars,590222.1875,763.7120971679688,-72203.7421875
Postojna,cars,600865.0,770.6517944335938,-74476.65625
Postojna,cars,601257.5,771.1219482421875,-78357.9296875
Postojna,cars,617732.9375,781.490966796875,-82224.3046875
Postojna,cars,617732.9375,781.490966796875,-82224.3046875
Postojna,cars,615054.5,779.9134521484375,-78463.6015625
Postojna,cars,620319.6875,782.9954833984375,-71771.21875
Postojna,cars,620319.6875,782.9954833984375,-71771.21875
Postojna,cars,625667.875,786.16552734375,-77896.5859375
Postojna,cars,799590.0,890.6607055664062,-67432.09375
Postojna,cars,705365.0625,830.660400390625,-140570.515625
