region,model,mse,mae,ev
Pomurska,cars,7544.6015625,86.46111297607422,-1381.0479736328125
Pomurska,cars,7458.2900390625,86.12852478027344,-818.0015258789062
Pomurska,cars,7458.2900390625,86.12852478027344,-818.0015258789062
Pomurska,cars,7392.6103515625,85.74136352539062,-814.3197021484375
Pomurska,cars,7586.02490234375,86.73429107666016,-2180.630126953125
Pomurska,cars,7586.02490234375,86.73429107666016,-2180.630126953125
Pomurska,cars,7624.48388671875,86.99531555175781,-2056.51806640625
Pomurska,cars,7700.6748046875,87.3864974975586,-1831.494873046875
Pomurska,cars,7630.39306640625,86.96800994873047,-1356.4246826171875
Pomurska,cars,7413.4013671875,85.71723175048828,-1179.3839111328125
Pomurska,cars,7227.169921875,84.73023223876953,-670.675537109375
Pomurska,cars,7391.03369140625,85.66207122802734,-833.6182861328125
Pomurska,cars,7832.27587890625,88.18260955810547,-957.709228515625
Pomurska,cars,7790.783203125,87.96577453613281,-860.7940063476562
Pomurska,cars,7306.736328125,85.22329711914062,-619.4634399414062
