region,model,mse,mae,ev
Pomurska,speed,4851.12158203125,69.36712646484375,-466.9837951660156
Pomurska,speed,4876.27783203125,69.52645111083984,-512.1780395507812
Pomurska,speed,5136.67626953125,71.3450698852539,-452.4778137207031
Pomurska,speed,4929.98193359375,69.8681640625,-478.9577026367188
Pomurska,speed,4902.60791015625,69.64347839355469,-529.0213012695312
Pomurska,speed,4902.60791015625,69.64347839355469,-529.0213012695312
Pomurska,speed,4889.3017578125,69.5285415649414,-546.571044921875
Pomurska,speed,4948.2919921875,70.02727508544922,-366.1175537109375
Pomurska,speed,5462.0068359375,73.66851043701172,-316.8064270019531
Pomurska,speed,5518.92431640625,74.13153839111328,-379.2633666992188
Pomurska,speed,5522.34033203125,74.1553955078125,-384.3786010742188
Pomurska,speed,5522.34033203125,74.1553955078125,-384.3786010742188
Pomurska,speed,5522.34033203125,74.1553955078125,-384.3786010742188
Pomurska,speed,5522.34033203125,74.1553955078125,-384.3786010742188
Pomurska,speed,5522.34033203125,74.1553955078125,-384.3786010742188
Pomurska,speed,5660.23974609375,75.0666275024414,-306.25750732421875
Pomurska,speed,5573.2529296875,74.51336669921875,-214.1154937744141
Pomurska,speed,5661.1875,75.04844665527344,-283.05963134765625
Pomurska,speed,5572.30859375,74.48957824707031,-191.36795043945312
Pomurska,speed,5716.02880859375,75.49095916748047,-216.39456176757807
Pomurska,speed,5600.7841796875,74.6983871459961,-276.0704345703125
Pomurska,speed,5395.8681640625,73.27532958984375,-222.3846435546875
Pomurska,speed,5391.56884765625,73.25452423095703,-216.73171997070312
Pomurska,speed,5399.62451171875,73.30967712402344,-213.6566772460937
Pomurska,speed,5376.80810546875,73.14024353027344,-237.9845428466797
Pomurska,speed,5403.513671875,73.32000732421875,-362.009033203125
Pomurska,speed,4967.81298828125,70.41602325439453,-136.3148651123047
Pomurska,speed,5009.138671875,70.71513366699219,-92.1993637084961
Pomurska,speed,4998.78076171875,70.64517211914062,-115.8352508544922
Pomurska,speed,4998.78076171875,70.64517211914062,-115.8352508544922
Pomurska,speed,5002.61083984375,70.67418670654297,-114.44353485107422
Pomurska,speed,5052.47802734375,71.03713989257812,-90.36271667480467
Pomurska,speed,4954.24072265625,70.33296203613281,-113.80354309082033
Pomurska,speed,4945.87109375,70.26421356201172,-103.76710510253906
Pomurska,speed,4951.3427734375,70.30387878417969,-103.4255828857422
Pomurska,speed,4993.7978515625,70.60449981689453,-103.43221282958984
Pomurska,speed,4994.3876953125,70.6414566040039,-48.1812858581543
Pomurska,speed,4940.3349609375,70.24201965332031,-77.20478820800781
Pomurska,speed,4940.3349609375,70.24201965332031,-77.20478820800781
Pomurska,speed,5478.49658203125,73.85964965820312,-235.7180633544922
Pomurska,speed,5478.49658203125,73.85964965820312,-235.7180633544922
Pomurska,speed,5594.31640625,74.71229553222656,-261.31427001953125
Pomurska,speed,5958.96875,77.14694213867188,-154.13629150390625
Pomurska,speed,6027.9677734375,77.60546112060547,-87.16031646728516
Pomurska,speed,6014.2158203125,77.51915740966797,-81.06562042236328
Pomurska,speed,5961.728515625,77.1375503540039,-122.57325744628906
Pomurska,speed,6089.34912109375,78.00267028808594,-79.1537857055664
Pomurska,speed,6014.7373046875,77.51627349853516,-96.28389739990234
Pomurska,speed,6023.65673828125,77.57454681396484,-76.8100814819336
Pomurska,speed,5982.20703125,77.27930450439453,-135.3302459716797
Pomurska,speed,5982.20703125,77.27930450439453,-135.3302459716797
Pomurska,speed,5986.92529296875,77.30907440185547,-114.75409698486328
Pomurska,speed,6054.5908203125,77.76751708984375,-87.26089477539062
Pomurska,speed,6054.5908203125,77.76751708984375,-87.26089477539062
Pomurska,speed,6056.19775390625,77.77649688720703,-113.8403778076172
Pomurska,speed,5954.4296875,77.10436248779297,-108.51290893554688
Pomurska,speed,5928.0048828125,76.91856384277344,-131.08090209960938
Pomurska,speed,5901.49609375,76.73737335205078,-126.61568450927734
Pomurska,speed,5911.0732421875,76.79711151123047,-126.7862319946289
Pomurska,speed,5887.63427734375,76.65191650390625,-141.77804565429688
Pomurska,speed,6058.51953125,77.80005645751953,-144.1378173828125
Pomurska,speed,6100.0654296875,78.07123565673828,-123.51199340820312
Pomurska,speed,6038.8662109375,77.66175079345703,-167.9658660888672
