region,model,mse,mae,ev
Sl_Konjice,cars,387390.78125,620.949462890625,-24686.95703125
Sl_Konjice,cars,384215.3125,618.6083374023438,-27801.919921875
Sl_Konjice,cars,396761.03125,628.5684814453125,-28445.755859375
Sl_Konjice,cars,393828.71875,625.9677734375,-34694.58984375
Sl_Konjice,cars,394002.90625,626.4022827148438,-25078.755859375
Sl_Konjice,cars,393540.0,625.9814453125,-22226.470703125
Sl_Konjice,cars,386302.09375,620.357421875,-20228.03515625
Sl_Konjice,cars,387012.65625,620.8877563476562,-20954.212890625
Sl_Konjice,cars,390882.03125,623.84423828125,-24097.125
Sl_Konjice,cars,396142.0,625.6522216796875,-63278.6171875
Sl_Konjice,cars,391403.03125,621.0621337890625,-84950.75
Sl_Konjice,cars,427533.40625,650.0534057617188,-79345.09375
Sl_Konjice,cars,419457.4375,643.3128662109375,-105113.9765625
Sl_Konjice,cars,419457.4375,643.3128662109375,-105113.9765625
Sl_Konjice,cars,412114.65625,637.8070678710938,-88161.6171875
Sl_Konjice,cars,420193.71875,644.8995971679688,-65018.86328125
Sl_Konjice,cars,365423.53125,602.5603637695312,-25559.162109375
Sl_Konjice,cars,366423.9375,603.0829467773438,-39991.2421875
Sl_Konjice,cars,365285.1875,602.2144165039062,-38868.32421875
Sl_Konjice,cars,350667.15625,589.7911376953125,-41843.359375
Sl_Konjice,cars,364987.28125,602.0592651367188,-29016.32421875
Sl_Konjice,cars,361535.28125,599.335693359375,-30913.416015625
Sl_Konjice,cars,361535.28125,599.335693359375,-30913.416015625
Sl_Konjice,cars,350020.25,589.5013427734375,-29216.517578125
Sl_Konjice,cars,350020.25,589.5013427734375,-29216.517578125
Sl_Konjice,cars,370801.375,607.1932373046875,-35086.1640625
Sl_Konjice,cars,370994.3125,607.316650390625,-37191.22265625
Sl_Konjice,cars,366787.8125,604.0661010742188,-28889.470703125
Sl_Konjice,cars,364952.65625,602.6396484375,-25915.734375
